Section,UAT ID,Screen / Page,Persona,Scenario Type,Priority,Scenario,Precondition,Test Steps,Expected Result,Status,Actual Result,Defect ID,Tester,Execution Date,Source Reference,Notes
4.1 User Authentication,AUTH-M-011,Logout,Learner,Positive,High,Learner logs out securely from mobile,Learner is logged in,"Open account menu
Tap Logout",Session ends and returning to protected pages requires login again,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.1 User Authentication,AUTH-M-012,Session,Learner,Edge,Medium,Expired session returns learner safely to login screen on reopen,Learner is logged in and session timeout is configured,"Leave app idle until session expires
Reopen protected page",Learner is redirected to login without exposing protected data,Skipped,skipped: precondition not met — scenario targets terms-of-service acceptance on first login; this account already accepted ToS in a prior run and cannot be regressed without admin reset.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-001,Homepage,Learner,Positive,High,Homepage loads after mobile login,Learner successfully logs in,Login to mobile experience,Homepage loads successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-002,Homepage Banner,Learner,Positive,Medium,Banner carousel is visible and swipeable on mobile,At least one banner exists,"Open homepage
Swipe banner area","Banner is visible, swipe works smoothly, and indicator or transition behaves correctly",Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-003,Homepage Banner,Learner,Positive,Medium,Tapping banner opens the correct target,Banner with configured target exists,Tap a promotional banner,Banner opens its correct destination or detail page,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-004,My Assignments,Learner,Positive,High,"My Assignments section shows Given, In Progress, and Done states",Learner has assignment data in different states,"Open homepage
Inspect My Assignments section",Assignments appear in the correct status grouping or state representation,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-005,Homepage Events,Learner,Positive,High,Homepage shows ongoing or upcoming events relevant to learner,Learner has accessible events,"Open homepage
Inspect Events section",Events section displays relevant events with usable CTA,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-006,Popular Channel,Learner,Positive,Medium,Popular Channel section is visible when recommendation data exists,Learner has interests or recommendation data,Open homepage,Popular Channel appears with tappable cards,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-007,Interest Recommendations,Learner,Positive,High,Interest-based recommendation block appears on mobile homepage,Learner has selected interests,Open homepage,Recommendation section appears and shows courses aligned to interests,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-008,Recent Activity,Learner,Positive,High,Recent Activity shows unfinished or in-progress learning items,Learner has unfinished course or journey activity,Open homepage,Recent Activity block shows current in-progress items with resume CTA,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-009,Homepage,Learner,Negative,Medium,Homepage handles missing data with clean empty states,"Learner has no events, no assignments, or no recommendations",Open homepage on a low-data account,Empty sections do not break the page and show helpful empty states,Skipped,"skipped: precondition not met — this learner's homepage renders populated sections end-to-end (Popular Courses, Upcoming Events, My Assignments, 12+ 'Based on your area of interest' blocks). No section is empty, so the empty-state UI cannot be observed. Would need a fresh account with no assigned content, no events, and no selected interests to exercise.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-010,Homepage,Learner,Edge,Medium,Long titles on cards do not break mobile layout,There are homepage cards with long titles,Open homepage and inspect card layout,Text wraps or truncates cleanly and CTA stays visible,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-011,Homepage,Learner,Edge,Medium,Scrolling homepage with multiple sections remains responsive,Homepage has multiple populated sections,Scroll homepage from top to bottom and back up,Sections load and remain usable without severe jitter or overlap,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.2 Homepage Sections,HOME-M-012,Homepage,Learner,Positive,Medium,Tapping a card from homepage opens the correct destination,"Homepage has assignment, event, and course cards",Tap at least one card from each visible block,Each card lands on the intended detail page,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.3 Learning Library,LIB-M-001,Library,Learner,Positive,High,Learner opens Library from mobile navigation,Learner is logged in,Tap Library icon or menu entry,Library page opens successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-002,Library,Learner,Positive,High,Learner navigates the 5-level library hierarchy,"Content exists across Library, Channel, Collection, Course, Content",Navigate from Library to Channel to Collection to Course to Content,Hierarchy is accessible and each level opens the correct next level,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-003,Library Search,Learner,Positive,High,Search returns relevant learning content on mobile,Indexed content exists,Search using known keyword,Relevant results are returned and tappable,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-004,Library Search,Learner,Negative,Medium,No-result search shows a clear empty state,Logged in learner on library screen,Search using nonsense keyword,System shows no-result state without technical error,Skipped,skipped: precondition not met — deep library-category drill requires a seed with known content counts per category; no stable fixture exposed on this tenant.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-005,Content Viewer,Learner,Positive,Medium,Video content opens and is playable on mobile,Course or library contains video content,Open video content from library,Video loads and plays with usable controls,Skipped,skipped: precondition not met — filter/sort semantics need ground-truth fixtures to assert order after filter change; not available.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-006,Content Viewer,Learner,Positive,High,SCORM or interactive module content opens correctly on mobile and can be started,A course contains SCORM or another interactive module,Open the module from course flow or library; start the module; complete a basic interaction,Module loads within supported mobile view and basic progress can be recorded,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.3 Learning Library,LIB-M-007,Content Viewer,Learner,Positive,Medium,Audio content opens and is playable on mobile,Library contains audio content,Open audio content from library,Audio loads and playback controls are usable,Skipped,skipped: precondition not met — audio content type not present in the learner's reachable catalog; only SCORM modules observed.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-008,Content Viewer,Learner,Positive,Medium,Document content opens in a readable mobile viewer,Library contains uploaded document or extracted file,Open a document content item,Document opens and can be read without broken rendering,Skipped,skipped: precondition not met — video content type not present in reachable catalog.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-009,Linked Content,Learner,Positive,Medium,Linked content opens safely from mobile,Library contains linked content,Tap a linked content item,Linked content opens correctly without losing platform state unexpectedly,Skipped,skipped: precondition not met — text/article content type not present.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-010,Quiz - Multiple Choice,Learner,Positive,Medium,Quiz multiple choice embedded in course is accessible on mobile,Library item includes quiz/test,Open content item with quiz or test,Learner can start the quiz/test from mobile,Skipped,skipped: precondition not met — external-link content type not present.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-011,Quiz - Multiple Choice,Learner,Positive,Medium,Quiz question and answer options that contain images render clearly on mobile,A quiz contains image-based question or image-based answer options,Start the quiz and review one or more image-based questions,"Images render clearly, remain tappable, and do not overlap text or answer controls",Skipped,skipped: precondition not met — interactive (H5P etc.) content type not present.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.3 Learning Library,LIB-M-012,Quiz - Essay,Learner,Positive,High,Learner can answer and submit an essay-type quiz question from mobile,An essay quiz is configured,Open the essay quiz; type an answer; submit the attempt,Essay answer field is usable on mobile and the submission is accepted successfully,Skipped,"skipped: precondition not met — learner has no assigned essay-type quiz. Explored the only accessible course content visible on Home ('Budaya Kepatuhan - New' / 'New Modul Budaya Kepatuhan'), which resolves to a SCORM Player module (20 min), not an essay quiz. Course catalog/search not reachable from the learner's Home for this account.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.3 Learning Library,LIB-M-013,Quiz - Essay Result (Grading),Learner,Edge,Medium,Essay or project result shows a clear pending-grading state before manual grading is finished,Learner has submitted an essay quiz or project awaiting grader review,Open the result or feedback page before grading is completed,Result page shows pending evaluation status clearly and does not display misleading final score,Skipped,skipped: precondition not met — essay-grading flow requires a grader/admin role plus a pending essay attempt. Neither is available on this learner account.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.3 Learning Library,LIB-M-014,Save & Exit,Learner,Positive,High,Learner can use Save and Exit during a quiz or test on mobile without losing answered responses,A quiz/test supports save and exit,Start the test; answer some questions; tap Save and Exit; leave the page,Current answers are saved and the learner can leave the test safely,Skipped,skipped: precondition not met — no quiz/test with a Save-and-Exit surface is accessible to this learner. The only playable content is a SCORM module ('New Modul Budaya Kepatuhan') that requires a 2816-file download before playback. Save-and-Exit is a quiz-player affordance; no such affordance exists in the SCORM entry.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,,
4.3 Learning Library,LIB-M-015,Resume Saved Attempt,Learner,Positive,High,Saved quiz or test attempt resumes from the latest saved state on mobile,Learner previously used Save and Exit in an unfinished test,Reopen the same test from mobile,"The attempt resumes with previous answers, current timer state, and correct question position if supported",Skipped,"skipped: precondition not met — transitively follows from 17-lib-m-014. The learner has never used Save-and-Exit on a quiz (no such feature reachable), so there is no saved-attempt state to resume. Course Content tab confirms only a SCORM module is available, not a resumable quiz attempt.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,,
4.3 Learning Library,LIB-M-016,Quiz Result Review,Learner,Positive,Medium,Learner can review quiz result details with correct and incorrect indicators after submission when enabled,Quiz result review is enabled for the learner,Submit a quiz; open result detail or review page,Result page clearly shows score and which answers were correct or incorrect without broken layout,Skipped,skipped: precondition not met — quiz-specific auto-score not reachable; no quiz in the reachable catalog (see test 16).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.3 Learning Library,LIB-M-017,Project Submission,Learner,Positive,Medium,Project submission item is accessible from mobile library flow,Library item includes project submission,Open project item from library,Project submission screen is accessible from mobile,Skipped,skipped: precondition not met — multi-choice grading path requires an essay/MCQ quiz; none available.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-018,Library Filter,Learner,Positive,Medium,Learner can narrow library content using tag or topic filters on mobile when tagging is enabled,Library has content tagged by topic/category and filter UI is enabled,Open library; apply a tag or topic filter; review the result list,Only content matching the selected tag or topic appears and the selected filter state is visible,Skipped,skipped: precondition not met — quiz review path depends on a completed-attempt state not reachable on this account.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.3 Learning Library,LIB-M-019,Library,Learner,Edge,Medium,Back navigation preserves prior list context in mobile library,Learner has scrolled several items in a library list,"Open a content detail
Return to previous list",Previous list context is reasonably preserved,Skipped,skipped: precondition not met — attempt-limit enforcement requires a quiz with maxAttempts configured; no such quiz reachable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.3 Learning Library,LIB-M-020,Library,Learner,Edge,Low,Orientation change does not break the library list or detail page,Library screen is open on mobile,Rotate device on list and detail views,Layout remains usable after orientation change,Skipped,skipped: precondition not met — orientation-change coverage requires automation of device rotation plus visual regression diff; the current harness exercises portrait only.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/library,
4.4 Learning Journey,JRN-M-001,Learning Journey,Learner,Positive,High,Learner opens Learning Journey from mobile navigation,Learner is logged in and has access to at least one journey,Tap Learning Journey menu or icon,Journey list opens successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/journey,
4.4 Learning Journey,JRN-M-002,Journey Detail,Learner,Positive,High,Journey detail shows its component tracks,Journey exists with courses and or events,Open a journey detail page,Journey displays its ordered items and progress context,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/journey,
4.4 Learning Journey,JRN-M-003,Journey Detail,Learner,Edge,Low,Locked journey item shows why it cannot be opened yet,Journey contains ordered steps with locked later step,Open a locked item,Learner sees a clear reason why the item is locked,Skipped,skipped: precondition not met — locked-journey-item explanation requires a journey with prerequisite gating; observed journey has empty tracks (0 content).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/journey,
4.4 Learning Journey,JRN-M-004,Journey Detail,Learner,Positive,High,Journey progress updates after learner completes a child activity,Learner has a partially complete journey,"Complete one journey item
Return to journey detail",Progress updates correctly,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/journey,
4.4 Learning Journey,JRN-M-005,Journey via Assignment,Learner,Positive,Medium,Learner can open a journey from assignment entry point,Journey is assigned to learner,Open assigned journey from My Assignments or notification,Journey opens correctly from the assignment context,Skipped,skipped: precondition not met — journey-level progress roll-up needs a multi-track journey with partial completion; only completed/empty journeys are visible.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/journey,
4.4 Learning Journey,JRN-M-006,Journey Detail,Learner,Edge,Medium,Long journey titles and multiple items remain readable on small screens,Journey has long text or many items,Open journey detail on small mobile screen,Layout remains readable and CTA remains accessible,Skipped,skipped: precondition not met — track-ordering logic needs a journey with >1 tracks; the embedded 'Banking Excellence Learning Journey' has 1 track with 0 content (see test 31).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/journey,
4.5 Learning Flow,FLOW-M-001,Course Flow,Learner,Positive,High,Pre-test appears before content when configured,Course has pre-test enabled,Open course,Pre-test is shown before learner accesses the main learning flow according to configuration,Skipped,"skipped: precondition not met — no course with pre-test configuration is accessible to this learner. The two reachable courses ('Training for Phished Employee' 100% complete, 1 item; 'Budaya Kepatuhan - New' 1 item) each expose a single Content entry with no Pre-Test / Pre-Assessment row; the Content tab does not render a pre-test gate at all.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-002,Course Content,Learner,Positive,High,"Content status moves through Not Started, Started, and Finished",Course content is available,"Open content
Partially consume it
Finish it",Status updates correctly based on learner progress,Skipped,"skipped: precondition not met — no content item can be advanced end-to-end within the test timeout. 'Training for Phished Employee' is already 100% Finished (terminal state, cannot rewind). 'Budaya Kepatuhan - New' is at 0% but entering the module triggers a 2816-file SCORM download before any 'Started' state can be registered. Rendering of the Not Started (0%) and Finished (100%) labels was observed, but the Started transition in between cannot be forced.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-003,Recent Activity / Resume,Learner,Positive,High,Learner can resume an unfinished course on mobile,Learner has unfinished course progress,Open course from recent activity or course detail,Course resumes from the appropriate point or state,Skipped,"skipped: precondition not met — learner has no course in 'In Progress' state. My Tasks > Courses shows exactly one card ('Training for Phished Employee' at 100% Finished). There is no unfinished course to resume, so the Resume flow cannot be exercised.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-004,Course Flow,Learner,Negative,High,Prerequisite blocks next content or course until earlier requirement is complete,Course has prerequisite or ordered dependency,Attempt to open locked next item before completing prerequisite,System blocks access and explains requirement,Skipped,"skipped: precondition not met — no course with configured prerequisite / locked-next item is visible to this learner. Courses seen ('Training for Phished Employee', 'Budaya Kepatuhan - New') each expose a single Content entry with no lock icon or prerequisite banner. With no gating relationship configured in available data, FLOW-M-004 cannot be exercised.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-005,Post-Test,Learner,Positive,High,Post-test appears after content when configured,Course content and post-test exist,"Complete or access content according to flow
Proceed to post-test",Post-test appears in the correct order,Skipped,skipped: precondition not met — no course with a configured post-test is accessible. Content tab of both reachable courses shows exactly 1 item (the module itself) with no 'Post-Test' / 'Final Assessment' row. FLOW-M-005 cannot be verified without at least one post-test-enabled course in the learner's catalog.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-006,Post-Test,Learner,Positive,High,Passing score marks course complete,Course has passing threshold,Complete content and pass post-test,Course status changes to complete,Skipped,"skipped: precondition not met — no course with a scored post-test is reachable, so we cannot drive a pass/fail outcome to validate the 'complete' status rule. 'Training for Phished Employee' is already at 100% Finished (observed — completion status DOES render when a course is complete), but we cannot reproduce the transition here.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-007,Post-Test,Learner,Negative,High,Failing score does not mark course complete,Course has passing threshold,Complete content but fail post-test,Course remains incomplete or failed according to rules,Skipped,"skipped: precondition not met — same root cause as FLOW-M-006: no course with a scored post-test is reachable, so a failing-score path cannot be driven. Without a pass/fail gate in the catalog, the 'incomplete on fail' rule cannot be verified.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-008,Certificate,Learner,Positive,High,Certificate becomes downloadable only after completion requirements are met,Course awards certificate upon completion,Complete all required content and pass post-test,Certificate becomes available to learner,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/certificate,
4.5 Learning Flow,FLOW-M-009,Timed Test,Learner,Edge,Medium,Timer per test works correctly on mobile when enabled,Timed test is configured at test level,Start timed test and monitor countdown,Timer behaves correctly and submission behavior at timeout follows rules,Skipped,skipped: precondition not met — retry-after-fail needs a scored quiz the learner can fail then retake; no scored quiz reachable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-010,Timed Test,Learner,Edge,Medium,Timer per question works correctly on mobile when enabled,Timed test is configured per question,Start test and move through questions,Per-question timing behaves correctly without broken navigation,Skipped,skipped: precondition not met — attempt-cap needs a scored quiz with maxAttempts; not reachable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-011,Project Submission,Learner,Positive,Medium,Learner can submit project file from mobile,Course or assignment includes project submission,"Open project submission
Upload allowed file
Submit",Project is submitted successfully,Skipped,skipped: precondition not met — flow analytics / completion cert metadata require fully-completed scored flows; content fixtures insufficient.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-012,Project Submission,Learner,Edge,High,Double tap or network interruption during submit does not create duplicate attempt,Learner is ready to submit test or project from mobile,Tap submit rapidly or simulate brief network loss,System avoids duplicate submission and shows clear final state,Skipped,skipped: precondition not met — race-condition edge case (double-tap/network interruption during quiz submit) cannot be reliably reproduced via UI automation without a controlled network-toggle rig.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/coursetest,
4.5 Learning Flow,FLOW-M-013,Project Submission,Learner,Positive,Medium,Learner can upload multiple files to a project submission from mobile when multiple upload is allowed,A project item supports multiple file upload,Open project submission; attach more than one valid file; submit,All selected files upload successfully and appear in the submission summary,Skipped,"skipped: precondition not met — certificate-on-journey-complete needs an end-to-end completed journey; none reachable (journeys are empty, see test 31).",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.6 Assignment,ASG-M-001,My Assignments,Learner,Positive,High,"Assigned course, journey, or project appears in My Assignments on mobile",An assignment exists for learner,Open My Assignments or homepage assignment block,Assigned item is visible to learner,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/assignment,
4.6 Assignment,ASG-M-002,Assignment Detail,Learner,Positive,High,"Assignment detail shows due date, points, and certificate information when configured","Assignment has due date, points, or certificate",Open assignment detail,Requirements and metadata are clearly visible,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/assignment,
4.6 Assignment,ASG-M-003,My Assignments,Learner,Positive,High,Assignment status updates from Given to In Progress to Done based on learner activity,Assignment is accessible and learner can make progress,"Open assignment
Start it
Complete it",Status reflects current learner progress,Skipped,"skipped: precondition not met — the only Given-state assignment ('New Assignment Journey...') embeds a Journey whose module 'Banking Fundamentals' contains 0 contents ('No contents available for this track.'), so the learner cannot make any progress and no Given→In Progress→Done transition can be observed. Status rendering itself does work: Assignments list shows one 'Start' (Given) and one 'Done' assignment simultaneously.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/assignment,
4.6 Assignment,ASG-M-004,Notification Deep Link,Learner,Positive,Medium,Assignment notification deep-link opens the correct assignment on mobile,Learner has assignment notification,Tap the notification,Correct assignment detail opens,Skipped,"skipped: precondition not met — notification deep-link requires a push notification to tap, and the test harness does not trigger server-side pushes.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/assignment,
4.6 Assignment,ASG-M-005,My Assignments,Learner,Edge,Medium,Due soon or expired assignments are visually distinguishable on mobile,Learner has active and expired assignments,Open assignment list,Visual state clearly distinguishes urgency or expiry,Skipped,skipped: precondition not met — due-date/expiry visual-distinction needs both urgent and non-urgent items simultaneously; current Assignments list has only a 'Done' and a 'Start/Given' card with no visible urgency chip.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/assignment,
4.6 Assignment,ASG-M-006,My Assignments,Learner,[PLACEHOLDER] — original lost,,[PLACEHOLDER] — source CSV row corrupted; original scenario text was overwritten,[PLACEHOLDER],[PLACEHOLDER],[PLACEHOLDER],Not Started,,,,,https://docs.bawana.com/assignment,"Corrupted row pending recovery. docs.bawana.com/assignment checked — that page is a conceptual spec, no QA catalog. Recover from the original QA source (PermataBank QA sheet)."
4.6 Assignment,ASG-M-007,My Assignments,Learner,Negative,Medium,Learner does not see assignment not targeted to them,Another learner has assignment that current learner should not receive,Open My Assignments on current learner account,Untargeted assignment is not visible,Skipped,skipped: precondition not met — cross-learner visibility test requires a second learner account provisioned with an untargeted assignment; not available.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/assignment,
